time,concCocpm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,0.8668090105056763
2010-07-15,1.0322681665420532
2010-08-15,0.8234717845916748
2010-09-15,0.8151416778564453
2010-10-15,0.890234112739563
2010-11-15,0.5173923373222351
2010-12-15,0.6568097472190857
2011-01-15,0.6444259285926819
2011-02-15,0.7599056959152222
2011-03-15,0.4811033010482788
2011-04-15,0.981684684753418
2011-05-15,0.6567598581314087
2011-06-15,0.8337685465812683
2011-07-15,0.7722573280334473
2011-08-15,1.2780779600143433
2011-09-15,1.3093994855880737
2011-10-15,0.8300392031669617
2011-11-15,1.2559996843338013
2011-12-15,0.3391319811344147
2012-01-15,0.476229190826416
2012-02-15,0.5064665079116821
2012-03-15,1.0303006172180176
2012-04-15,0.7060376405715942
2012-05-15,0.717258632183075
2012-06-15,0.5981617569923401
2012-07-15,1.2388585805892944
2012-08-15,1.0586313009262085
2012-09-15,0.6220226287841797
2012-10-15,0.7300662398338318
2012-11-15,0.8069886565208435
2012-12-15,0.4194088876247406
2013-01-15,0.5012642741203308
2013-02-15,0.5428681373596191
2013-03-15,0.7535815238952637
2013-04-15,0.6639452576637268
2013-05-15,0.8941667079925537
2013-06-15,0.5997302532196045
2013-07-15,1.3129832744598389
2013-08-15,1.1730854511260986
2013-09-15,1.0889440774917603
2013-10-15,0.7958438992500305
2013-11-15,0.608805239200592
2013-12-15,0.6914809346199036
2014-01-15,0.5201514959335327
2014-02-15,0.441617488861084
2014-03-15,0.785671591758728
2014-04-15,0.9066168665885925
2014-05-15,0.5954452753067017
2014-06-15,1.0738921165466309
2014-07-15,1.0935720205307007
2014-08-15,1.0338555574417114
2014-09-15,0.8958131074905396
2014-10-15,1.024368166923523
2014-11-15,0.7030006647109985
2014-12-15,0.4122738242149353
2015-01-15,0.46475473046302795
2015-02-15,0.6242038607597351
2015-03-15,0.6875871419906616
2015-04-15,0.505325436592102
2015-05-15,0.5704176425933838
2015-06-15,0.9387562274932861
2015-07-15,1.710468053817749
2015-08-15,1.4548771381378174
2015-09-15,0.6180981993675232
2015-10-15,1.073868989944458
2015-11-15,0.595633327960968
2015-12-15,0.7852915525436401
2016-01-15,0.39973118901252747
2016-02-15,0.4317808747291565
2016-03-15,0.5320907235145569
2016-04-15,0.629010796546936
2016-05-15,0.6839548349380493
2016-06-15,0.6943169832229614
2016-07-15,0.7548580765724182
2016-08-15,1.090941309928894
2016-09-15,1.747298002243042
2016-10-15,0.4512649476528168
2016-11-15,0.6301048398017883
2016-12-15,0.7715831398963928
2017-01-15,0.9374408721923828
2017-02-15,0.7161635160446167
2017-03-15,0.4248241186141968
2017-04-15,0.4298222064971924
2017-05-15,0.787954568862915
2017-06-15,1.1377471685409546
2017-07-15,0.8183957934379578
2017-08-15,1.3156019449234009
2017-09-15,0.6087266802787781
2017-10-15,0.79496169090271
2017-11-15,0.3538767695426941
2017-12-15,0.40222489833831787
2018-01-15,0.4477285146713257
2018-02-15,0.5526407361030579
2018-03-15,0.7042393088340759
2018-04-15,0.7859959602355957
2018-05-15,1.0587137937545776
2018-06-15,1.2760580778121948
2018-07-15,1.5267866849899292
2018-08-15,1.6489185094833374
2018-09-15,0.9871974587440491
2018-10-15,0.8723100423812866
2018-11-15,0.61906498670578
2018-12-15,0.4663742482662201
2019-01-15,0.4840189218521118
2019-02-15,0.5952757000923157
2019-03-15,0.4067080616950989
2019-04-15,1.1606817245483398
2019-05-15,0.44517794251441956
2019-06-15,1.3909642696380615
2019-07-15,0.7873151898384094
2019-08-15,1.3255144357681274
2019-09-15,0.463238924741745
2019-10-15,0.7264622449874878
2019-11-15,0.4739319980144501
2019-12-15,0.6092119216918945
