time,concco
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,147.87594842093384
2005-09-15,171.1163520257081
2005-10-15,220.01496062662036
2005-11-15,266.46612349143754
2005-12-15,235.26175258337219
2006-01-15,443.5857872687132
2006-02-15,281.2442694448029
2006-03-15,275.1450940701005
2006-04-15,210.91862669731725
2006-05-15,189.02403963120614
2006-06-15,155.00433648185415
2006-07-15,149.13556494157743
2006-08-15,151.05027398639044
2006-09-15,180.37284798794752
2006-10-15,199.8062381020063
2006-11-15,217.77343496639133
2006-12-15,222.57733584663686
2007-01-15,192.6235301996345
2007-02-15,289.9369802158987
2007-03-15,236.91543492092723
2007-04-15,201.38622805356894
2007-05-15,180.23823349682968
2007-06-15,159.29102242021767
2007-07-15,142.91296187083913
2007-08-15,150.71451075850865
2007-09-15,149.1059692096925
2007-10-15,197.53372303637246
2007-11-15,229.65157857419106
2007-12-15,246.8864707398779
2008-01-15,248.54695663369813
2008-02-15,235.50355901295944
2008-03-15,217.00894564352495
2008-04-15,213.51904106759827
2008-05-15,177.81097676835984
2008-06-15,151.73955720700215
2008-07-15,138.4565279852889
2008-08-15,144.12005852291003
2008-09-15,147.70853468843177
2008-10-15,187.12562931976157
2008-11-15,230.74794580678625
2008-12-15,282.6559224596305
2009-01-15,292.64158581315974
2009-02-15,298.8766028824269
2009-03-15,220.15616246974344
2009-04-15,206.7169363272601
2009-05-15,166.31436940823423
2009-06-15,139.0438385081605
2009-07-15,130.07361841026525
2009-08-15,139.53341649929206
2009-09-15,141.85111992919664
2009-10-15,182.31199057409574
2009-11-15,242.5673592150253
2009-12-15,266.14786509581756
2010-01-15,391.59588624669846
2010-02-15,345.1877388070888
2010-03-15,224.87747397567745
2010-04-15,203.3356835241058
2010-05-15,170.54600766492266
2010-06-15,148.45061047951035
2010-07-15,150.36659597795153
2010-08-15,156.31624893140497
2010-09-15,178.82417065295996
2010-10-15,206.17628397135863
2010-11-15,226.56685654366586
2010-12-15,
2011-01-15,
2011-02-15,
2011-03-15,
2011-04-15,
2011-05-15,
2011-06-15,
2011-07-15,
2011-08-15,
2011-09-15,
2011-10-15,
2011-11-15,
2011-12-15,
2012-01-15,216.27072455112247
2012-02-15,221.22455329983157
2012-03-15,190.483181000291
2012-04-15,184.18141899687345
2012-05-15,163.9148354250789
2012-06-15,136.16148486476038
2012-07-15,136.7872666301672
2012-08-15,158.24209144334984
2012-09-15,163.17263011011792
2012-10-15,186.93985893834883
2012-11-15,246.7340317077664
2012-12-15,300.48776628607277
2013-01-15,252.181367677623
2013-02-15,268.9595867862085
2013-03-15,235.6006339752917
2013-04-15,197.96996155146104
2013-05-15,164.5999488474179
2013-06-15,131.76048083026043
2013-07-15,137.50054036714326
2013-08-15,135.86447045605684
2013-09-15,141.32197995102925
2013-10-15,181.79848769174572
2013-11-15,173.17757656521158
2013-12-15,198.93577568156192
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
