time,concsspm25
2000-01-15,
2000-02-15,
2000-03-15,
2000-04-15,
2000-05-15,
2000-06-15,
2000-07-15,
2000-08-15,
2000-09-15,
2000-10-15,
2000-11-15,
2000-12-15,
2001-01-15,
2001-02-15,
2001-03-15,
2001-04-15,
2001-05-15,
2001-06-15,
2001-07-15,
2001-08-15,
2001-09-15,
2001-10-15,
2001-11-15,
2001-12-15,
2002-01-15,
2002-02-15,
2002-03-15,
2002-04-15,
2002-05-15,
2002-06-15,
2002-07-15,
2002-08-15,
2002-09-15,
2002-10-15,
2002-11-15,
2002-12-15,
2003-01-15,
2003-02-15,
2003-03-15,
2003-04-15,
2003-05-15,
2003-06-15,
2003-07-15,
2003-08-15,
2003-09-15,
2003-10-15,
2003-11-15,
2003-12-15,
2004-01-15,
2004-02-15,
2004-03-15,
2004-04-15,
2004-05-15,
2004-06-15,
2004-07-15,
2004-08-15,
2004-09-15,
2004-10-15,
2004-11-15,
2004-12-15,
2005-01-15,
2005-02-15,
2005-03-15,
2005-04-15,
2005-05-15,
2005-06-15,
2005-07-15,
2005-08-15,
2005-09-15,
2005-10-15,
2005-11-15,
2005-12-15,
2006-01-15,
2006-02-15,
2006-03-15,
2006-04-15,
2006-05-15,
2006-06-15,
2006-07-15,
2006-08-15,
2006-09-15,
2006-10-15,
2006-11-15,
2006-12-15,
2007-01-15,
2007-02-15,
2007-03-15,
2007-04-15,
2007-05-15,
2007-06-15,
2007-07-15,
2007-08-15,
2007-09-15,
2007-10-15,
2007-11-15,
2007-12-15,
2008-01-15,
2008-02-15,
2008-03-15,
2008-04-15,
2008-05-15,
2008-06-15,
2008-07-15,
2008-08-15,
2008-09-15,
2008-10-15,
2008-11-15,
2008-12-15,
2009-01-15,
2009-02-15,
2009-03-15,
2009-04-15,
2009-05-15,
2009-06-15,
2009-07-15,
2009-08-15,
2009-09-15,
2009-10-15,
2009-11-15,
2009-12-15,
2010-01-15,
2010-02-15,
2010-03-15,
2010-04-15,
2010-05-15,
2010-06-15,
2010-07-15,
2010-08-15,
2010-09-15,
2010-10-15,
2010-11-15,
2010-12-15,
2011-01-15,0.0350781818181818
2011-02-15,0.44508333333333333
2011-03-15,0.09908099999999999
2011-04-15,0.117393
2011-05-15,0.10553181818181817
2011-06-15,0.07586400000000001
2011-07-15,0.046106999999999995
2011-08-15,0.07966909090909091
2011-09-15,0.15434399999999998
2011-10-15,0.087309
2011-11-15,0.092541
2011-12-15,0.0642109090909091
2012-01-15,0.070959
2012-02-15,0.20128666666666667
2012-03-15,0.27271799999999996
2012-04-15,0.202086
2012-05-15,0.11831454545454546
2012-06-15,0.36231599999999997
2012-07-15,0.08730900000000001
2012-08-15,0.172983
2012-09-15,0.090906
2012-10-15,0.10374818181818184
2012-11-15,0.07913400000000002
2012-12-15,0.10282333333333334
2013-01-15,0.17925545454545455
2013-02-15,0.11445000000000001
2013-03-15,0.13406999999999997
2013-04-15,0.341061
2013-05-15,0.1635
2013-06-15,0.156306
2013-07-15,0.16709699999999997
2013-08-15,0.15042000000000003
2013-09-15,0.142899
2013-10-15,0.07848000000000001
2013-11-15,0.05886
2013-12-15,0.064092
2014-01-15,0.0803102844
2014-02-15,0.0492048672
2014-03-15,0.061626812399999994
2014-04-15,0.0943555884
2014-05-15,0.0642964404
2014-06-15,0.1203344304
2014-07-15,0.061459759
2014-08-15,0.186075426
2014-09-15,0.121390902
2014-10-15,0.137118294
2014-11-15,0.026825902799999995
2014-12-15,0.021520654799999997
2015-01-15,0.10745874
2015-02-15,0.227790816
2015-03-15,0.25551453
2015-04-15,0.097322394
2015-05-15,0.086644536
2015-06-15,0.043576673999999996
2015-07-15,0.11134895
2015-08-15,0.174742914
2015-09-15,0.043568172
2015-10-15,0.043564248
2015-11-15,0.05513874
2015-12-15,0.09138995999999999
2016-01-15,0.0784457304
2016-02-15,0.0997988304
2016-03-15,0.0316357458
2016-04-15,0.14177555879999998
2016-05-15,0.0570972084
2016-06-15,0.0263924316
2016-07-15,0.096802137
2016-08-15,0.200329356
2016-09-15,0.10192171440000002
2016-10-15,0.042048275999999996
2016-11-15,0.11535507060000001
2016-12-15,0.1901705124
2017-01-15,0.193584
2017-02-15,0.09156
2017-03-15,0.09156
2017-04-15,0.109872
2017-05-15,0.09156
2017-06-15,0.17331000000000002
2017-07-15,0.109218
2017-08-15,0.09155999999999999
2017-09-15,0.11837400000000001
2017-10-15,0.246558
2017-11-15,0.09156
2017-12-15,0.09156
2018-01-15,0.024001799999999997
2018-02-15,0.0663156
2018-03-15,0.0906444
2018-04-15,0.1284456
2018-05-15,0.0266832
2018-06-15,0.0553284
2018-07-15,0.0929334
2018-08-15,0.08502
2018-09-15,0.1184394
2018-10-15,0.09782750000000001
2018-11-15,0.0332886
2018-12-15,0.07501379999999999
2019-01-15,0.06147600000000001
2019-02-15,0.162846
2019-03-15,0.15369
2019-04-15,0.09156
2019-05-15,0.047742
2019-06-15,0.0981
2019-07-15,0.102678
2019-08-15,0.12229799999999999
2019-09-15,0.12295199999999999
2019-10-15,0.0654
2019-11-15,0.04643400000000001
2019-12-15,0.02943
