,var,station_id,station_name,latitude,longitude,altitude,unit,freq,framework,matrix
0,conchcho,FR0015R,La Tardière,46.65,-0.75,137.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCRG;ACTRIS EMEP GAW-WDCGG-node,air
1,conchcho,EE0009R,Lahemaa,59.5,25.9,32.0,ug m-3,monthly,EMEP,air
2,conchcho,FR0013R,Peyrusse Vieille,43.616667,0.183333,204.0,ug m-3,monthly,ACTRIS EMEP GAW-WDCGG-node;ACTRIS EMEP GAW-WDCRG,air
