,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
0,concso2,GE0001R,2000-2019,all,,,,,,7,,ug m-3
1,concso2,GE0001R,2000-2019,spring,,,,,,7,,ug m-3
2,concso2,GE0001R,2000-2019,summer,,,,,,6,,ug m-3
3,concso2,GE0001R,2000-2019,autumn,,,,,,4,,ug m-3
4,concso2,GE0001R,2000-2019,winter,,,,,,7,,ug m-3
5,concso2,GE0001R,2000-2010,all,,,,,,2,,ug m-3
6,concso2,GE0001R,2000-2010,spring,,,,,,2,,ug m-3
7,concso2,GE0001R,2000-2010,summer,,,,,,2,,ug m-3
8,concso2,GE0001R,2000-2010,autumn,,,,,,0,,ug m-3
9,concso2,GE0001R,2000-2010,winter,,,,,,1,,ug m-3
10,concso2,GE0001R,2010-2019,all,,,,,,6,,ug m-3
11,concso2,GE0001R,2010-2019,spring,,,,,,6,,ug m-3
12,concso2,GE0001R,2010-2019,summer,,,,,,5,,ug m-3
13,concso2,GE0001R,2010-2019,autumn,,,,,,4,,ug m-3
14,concso2,GE0001R,2010-2019,winter,,,,,,6,,ug m-3
15,concso2,GE0001R,2005-2019,all,,,,,,7,,ug m-3
16,concso2,GE0001R,2005-2019,spring,,,,,,7,,ug m-3
17,concso2,GE0001R,2005-2019,summer,,,,,,6,,ug m-3
18,concso2,GE0001R,2005-2019,autumn,,,,,,4,,ug m-3
19,concso2,GE0001R,2005-2019,winter,,,,,,7,,ug m-3
20,concso2,CY0002R,2000-2019,all,,,,,,11,,ug m-3
21,concso2,CY0002R,2000-2019,spring,,,,,,11,,ug m-3
22,concso2,CY0002R,2000-2019,summer,,,,,,11,,ug m-3
23,concso2,CY0002R,2000-2019,autumn,,,,,,11,,ug m-3
24,concso2,CY0002R,2000-2019,winter,,,,,,11,,ug m-3
25,concso2,CY0002R,2000-2010,all,,,,,,2,,ug m-3
26,concso2,CY0002R,2000-2010,spring,,,,,,2,,ug m-3
27,concso2,CY0002R,2000-2010,summer,,,,,,2,,ug m-3
28,concso2,CY0002R,2000-2010,autumn,,,,,,2,,ug m-3
29,concso2,CY0002R,2000-2010,winter,,,,,,2,,ug m-3
30,concso2,CY0002R,2010-2019,all,-7.318256010334857,3.0834487931736287,1.7831015816881983,-0.1304919386722725,0.05144219741239331,10,0.009148478835978836,ug m-3
31,concso2,CY0002R,2010-2019,spring,-7.956932168278358,4.168892918234287,1.6419189192538415,-0.13064637466315726,0.06453068520394023,10,0.00468694885361552,ug m-3
32,concso2,CY0002R,2010-2019,summer,-4.662725670064071,3.918070876755151,1.4798708427572924,-0.06900231766903778,0.05632633734371419,10,0.1557418430335097,ug m-3
33,concso2,CY0002R,2010-2019,autumn,-0.5508866648508706,6.8115527903509765,1.5316847683244994,-0.00843784713625162,0.10430496316730711,10,1.0,ug m-3
34,concso2,CY0002R,2010-2019,winter,-9.550301542003982,2.7906392917044323,2.447598865151667,-0.2337530721606516,0.0518586865242832,10,0.009148478835978836,ug m-3
35,concso2,CY0002R,2005-2019,all,-5.461398978014743,1.9410751741517396,2.38935004011934,-0.1304919386722725,0.04067996152934421,11,0.0015912097162097162,ug m-3
36,concso2,CY0002R,2005-2019,spring,-6.126536029077047,2.55172110127885,2.3600200212475864,-0.14458747689516516,0.053219077949063144,11,0.0015912097162097162,ug m-3
37,concso2,CY0002R,2005-2019,summer,-4.437570360594833,2.7759683490527385,1.9948040003114467,-0.08852083106978081,0.052266659216954114,11,0.06017015392015392,ug m-3
38,concso2,CY0002R,2005-2019,autumn,-3.1461816894790218,4.741190456167762,2.25138722254964,-0.07083273255512708,0.10467862996762647,11,0.4453821448613115,ug m-3
39,concso2,CY0002R,2005-2019,winter,-6.23528008315169,1.9213804023956629,3.3412915026168637,-0.20833888358270913,0.0515629690494082,11,0.0031063111271444604,ug m-3
40,concso2,GR0001R,2000-2019,all,1.4817709638389711,3.8754585283851526,3.7478603735882396,0.05553470678105732,0.142344231591044,18,0.6540288801767573,ug m-3
41,concso2,GR0001R,2000-2019,spring,3.3105542811154756,5.250089845866867,2.556759555705997,0.08464291292925388,0.10557264148451163,18,0.293450858549159,ug m-3
42,concso2,GR0001R,2000-2019,summer,7.173504511113542,9.047640296022081,2.64376390032485,0.18965052265299445,0.15526763014673675,16,0.3057265481534429,ug m-3
